chain,address,expected,note,source_analysis
robinhood,0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,infrastructure,Relay 桥 solver 热钱包 #5（供gas/代发/交付，假共同金主头号源）,manual-layer
robinhood,0xb01ca24bd01be40ee950a8746cf7546134442049,infrastructure,公共 swap bot 合约（双向；0.99 ETH 默认参数指纹≠同一运营者）,manual-layer
robinhood,0xb0999731f7c2581844658a9d2ced1be0077b7397,infrastructure,"公共 bot 服务费收集地址（""共同下游""不构成关联）",manual-layer
robinhood,0xb19d6ffc2182150f8eb585b79d4abcd7c5640a9d,infrastructure,Safe v1.3.0 CreateCall（eip155 部署）,manual-layer
robinhood,0xb477751b76cf82d00a686a1232f5fcd772414af3,infrastructure,LiFiDiamond（跨链聚合路由，原子过手）,manual-layer
robinhood,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,infrastructure,Relay/App 代币交付金库（双向：入=市场买入；转给它=同 tx 原子落池卖出）,manual-layer
robinhood,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc,infrastructure,Safe v1.3.0 GnosisSafeProxyFactory（eip155 部署）,manual-layer
robinhood,0xc69183690b42d6a51631dcb34f2f26cea7f6a273,infrastructure,OFT跨链桥适配器·锁仓,CASHCAT分析
robinhood,0xca11bde05977b3631167028862be2a173976ca11,infrastructure,Multicall3（全 EVM 同址）,manual-layer
robinhood,0xcaf681a66d020601342297493863e78c959e5cb2,infrastructure,Uniswap SwapRouter02,manual-layer
robinhood,0xcdca5d374e46a6dddab50bd2d9acb8c796ec35c3,infrastructure,Chainlink CCIP OffRamp（桥入代币统一 txto）,manual-layer
robinhood,0xd29c85f15df544ba632c9e25829fd29d767d7978,infrastructure,Across 桥 Universal_SpokePool（跨链入金通道之三）,manual-layer
robinhood,0xd4ccbfa37e2f35611b3042e4096ad7a3459bd007,infrastructure,Virtuals TokenFactory/铸币分发,manual-layer
robinhood,0xd53cd0ab83d845ac265be939c57f53ad838012c9,infrastructure,Safe v1.4.1 SignMessageLib（canonical 部署）,manual-layer
robinhood,0xd5ff53f48f14e9409b581e41a4cddfe0e97dc724,infrastructure,"d5ff网·资金树根(Relay桥入金,06-17起老钱包)",TRASH分析
robinhood,0xd7aaa32920ebca1ef9b9bc684f519da56b37503d,infrastructure,公共卖币执行合约（66 txfrom 同 tx 等额进出落池）,manual-layer
robinhood,0xd9ec2db5f3d1b236843925949fe5bd8a3836fccb,infrastructure,发射工厂(公共设施),meow分析
robinhood,0xe492912f37c2a4eca45d42dc67548f4c6cd7ce2b,infrastructure,买入代理合约（IN 全来自 PoolManager、OUT 分发 300+ 址）,manual-layer
robinhood,0xe6cae83bde06e4c305530e199d7217f42808555b,infrastructure,Robinhood 钱包 EIP-7702 标准实现（海量散户共用）,manual-layer
robinhood,0xe72688f7d25d7318b9a81f21edda640ca948c83b,infrastructure,RobinHoodSettler（App 交易结算器，原子过手末余额 0）,manual-layer
robinhood,0xf48f2b2d2a534e402487b3ee7c18c33aec0fe5e4,infrastructure,Safe v1.3.0 CompatibilityFallbackHandler（canonical 部署）,manual-layer
robinhood,0xf70da97812cb96acdf810712aa562db8dfa3dbef,infrastructure,"Relay桥solver(公共入金,非关联证据)",Index分析
robinhood,0xfb1bffc9d739b8d520daf37df666da4c687191ea,infrastructure,Safe v1.3.0 GnosisSafeL2（eip155 部署）,manual-layer
sol,143z8rDrG6mrLdmcFNrso6CrMC9tYJ1nW9hJSEZQmgF8,entity,狙击集团(发射打新cohort)(P1),LAYOFF分析
sol,28AL2FSMzxFBKBA8jPg2MSfjMrRwpNbYaNNMR4EFyV77,entity,橱窗组·边界集群(未达标签门槛)(边界案例),Clude分析
sol,2CH5zTUVfUFfJKM76sFg5iY5tvyF7fTfrK2PtZ8eqDiG,entity,橱窗组·边界集群(未达标签门槛)(边界案例),Clude分析
sol,2DyjbFb3aQwDLCekBy7sQBrWSh95GSBHXCFrArcPfTp6,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,2hfqkp9y7uwpXreiVZdczAfavHzXyPYaWd1qqHbjiLoo,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,2m4mKLkzn78pRUb27tTMqTM1euU7CUDMx3y7ZAHymzTR,entity,旧离场庄#6·发射日闪电bot（标准迁移摘牌；峰值8.36%持币1分钟）,PUB_solana_20260713
sol,2pXiRg8sW2Bc8qGXEhop4gE1jqr7FZyJCUnUVp8EUxKX,entity,项目方(P0),LAYOFF分析
sol,2zSwBioMxb8dxBmsw6VVMLZHWnHSxCpFzxiatSQz8gcY,entity,候选庄#3·关联投资集团交割户#2（2040 万，上游4CNJAV）,OPAL分析
sol,3GyTPy2e7UAHg1NJ5eEqqzypfEUwyqBwEGU4zqn3GDYJ,entity,新面孔#3 1.43%（2025-09钱包，4笔均匀TWAP式买14.3M与小庄#2手法同型；gas深史approx）,PUB_solana_20260713
sol,3LCsdJjk21huddPXRzNTexJ2Jiu9Nv8iC4CT1knawdoG,entity,狙击集团(发射打新cohort)(P1),LAYOFF分析
sol,3NJ8v2MqPvJ2BXwz5g3RY43hMTioyLvbNtpRf8DW8X55,entity,候选庄#3 上游（KuCoin出金，07-01 续买223万）,OPAL分析
sol,3hH5FdonTicSPkAt9UhJQ95M6iHVRp8JZWZ31PmWrcKX,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,3p6pMXQ3tFF13taVRvbSTeY52TZV75dP2Y34J656MsMQ,entity,项目方(P0),Clude分析
sol,3wxPkfjghd5emawiXKv6pi4ahc2CRMWcunZJpUzKpNjH,entity,项目方(P0),Clude分析
sol,3z9DgLVWekZ5UsnPdgVJM7vjovzv2zZSKGrFVbMdtVfd,entity,项目方·creator系(P0),PUB_solana_20260713
sol,4BAFULjCCKmhiWXVehs9J3c4UDdZSia7MGo49nWNS4xj,entity,旧离场庄#5（标准迁移摘牌；峰值9.65%，07-04清仓）,PUB_solana_20260713
sol,4LTJU2qfJdmDuEQAmWXcf5hvkpomYrLebuTBz2svwRd4,entity,项目方(P0),LAYOFF分析
sol,4ZgLmd9rv3TJTSXD2C2BowV6b5782mUxoB2e8fwYYoWG,entity,候选庄#3 上游（KuCoin出金，07-11 又买510万，仍加仓）,OPAL分析
sol,53nDnapa2rUUknUTqPsh35pZ7ocPEjjLcGzApf7UJvM3,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,54hi3zxR6zEULVkVciYBMEHE2hd3BwCEjjbyCDQwJQvY,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,59ozjpLHwdSNfyZhWjrEqzgnsdjz1TDn2B7pdjTsFrNi,entity,庄#1·项目方creator(单地址明牌+官方锁仓)(),OPAL分析
sol,5KFDfqoJ9vLEqZ7XLvsYsuZPmXixwURUqH9cmUHxqsT5,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,5X8Yh4xuvdbpTJX6ygmX6N8vsm8W6AGAhQPeafC9tHYm,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,5gkBzufpXM6NQqF1wNgS5gaqjexKPBAVvqVRNGh3W7fA,entity,"FZGJ 新马甲仓 5gkBzu(5.36M,07-13 同款切片直转所建)",Clude分析
sol,6B56pxqXhU7KitJPuuYyQTPn48yLirYp6H6YfrkTm3Y4,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,6DtPsnNqiPvWCxN3BLXonUVi2k3iDEj92J1o8douYq3p,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,6DzM6gqRTXyDaM9C9j19ikXVoH8PCFGLa8WSXZgDvhgi,entity,离场庄#1(闪电狙击bot亚型)(P1),Clude分析
sol,6MLgU17keRhGJSUP43TUXV3Ec8Sy9hc7rCeQVBCxT9u7,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,6UxyrqEvsX5QvD7JkgBFHjdCz2MFhq9EmZUQkDDPWaXw,entity,小庄#1·单地址明牌(P1),PUB_solana_20260713
sol,6d9Fr8ue7VpQhcNdn8hdvoZeLyPKSC7JKzQUw6gztuGW,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,6dGB6bsa6YWt8sEEJtuYVjHr4ZMyKo6cetZni2ubRK1J,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,73erSn5LbNiViqPxCq9xdb68FNpDC6ZbHfAByCWzGXo9,entity,庄#1·项目方creator(单地址明牌+官方锁仓)(),OPAL分析
sol,78LxerDRxz9c7nkghbYvYWL1QQSFRHuprFdk49p9P9UX,entity,项目方·creator系(P0),PUB_solana_20260713
sol,7CCnPyoDZzHzk9s1ye8UGwMyGw2jHzDXQ5b9jxspRHFG,entity,旧离场庄#11残仓（标准迁移摘牌；窗口组内归集+3.04M，现7.26M）,PUB_solana_20260713
sol,7ae5seL4ZvCMMS2ahRMMiMXpSLCRYNi3KczfKD7q79Tx,entity,狙击集团(发射打新cohort)(P1),LAYOFF分析
sol,81MVTcY8iKQA3DMurbm8C3k8kCGySrsE575vyVVXiqFu,entity,项目方(P0),Clude分析
sol,8BbGqGfMNVHPxEwc9DrhDq5wCZcEnYoyBLvYcLJbZAEL,entity,候选庄#3·关联投资集团交割户#1（2304 万，上游4ZgLmd）,OPAL分析
sol,8mdvt3hwUfZoP3CY4bcAEQ4aSDk4WakUqBBxsRZPf4pX,entity,项目方(P0),Clude分析
sol,8xdFtSp86xLfyJkubLFbrbv9sSusc6uQ1E4Cf7oFgXHC,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,98h32nKy17iHgnsyuXjd3nHUaeKGqBAsUugtvnYLPSuX,entity,关联组B钱包#2·中小大户(母钱包3BB8代付gas)，现持约1.04%,LAYOFF分析
sol,9Ar3BuWUryoiPqj8c2ZTqgrucf7FMPq7roL1U3Eyg5So,entity,项目方(P0),Clude分析
sol,9DjADwu1dHrmD2UUeCd3XZPxZgs9BrB44xF3Zec4RVYk,entity,官方质押托管池 125.4M(12.54%)，窗口净解押-10.33M，top2=小庄#2/#3占池80.5%,PUB_solana_20260713
sol,9SKXhCsH5kyLSrtq9EFFzHmUX5kcx6FoLdQAc5Rr32sg,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,9b4tvcKiK399AtczzGpyMnmxWRmHyyswrLcFP93NAb44,entity,项目方·creator系(P0),PUB_solana_20260713
sol,9fM3rkWWJPqGkwiERL9hYJ62bjivtkkUYZYQLXePcSZZ,entity,小庄#3·双地址镜像(P1),PUB_solana_20260713
sol,9igEyPWysUYTu7wM7k1fhpT4344pt2UM7Ww4PY62PHSz,entity,项目方(P0),Clude分析
sol,A2tLzqhE7kxpFvHZ7WFPfFptEWQCur6NTJUCLe6aKoyS,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,AkPqYE5vd4WhRPB9zkQqMbwFLsu52AmworBHqR3jCbcC,entity,橱窗组·边界集群(未达标签门槛)(边界案例),Clude分析
sol,AyMHNWMFq5WHFbc6w37YYLRjuEWonKUkJ6dMNw14NLUW,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,B4de4Dn991JSYK6h6pjApYWwg6sWbbNxHqR4Kg6EBoM1,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,BW5Lc2QskrPqh85haPjNHfhp6G4mTKCUBAV2bwezuPEN,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,BdxtafNysBsUWeVTB2efhZf2rnNXdU8U5MgY5VrxM6PT,entity,小庄#3·双地址镜像(P1),PUB_solana_20260713
sol,C1py2UpPC8tQJ4CmUfVz5j3eKjRpdsuAxRafJ3HrSrJ2,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,CA1HYUXZXKc7CasRGpQotMM9RiYJbVuPJq3n8Ar9oQZb,entity,项目方(P0),Clude分析
sol,CrNJGDXznJkdKJcN31SjFphqJMjLnPAXtksHmBYdFjMG,entity,小庄#2·TWAP机器人(P1),PUB_solana_20260713
sol,D3cmM9PLygx9dm5VKPkxCvKZ9fDrJWEthPNXwpHqWc4r,entity,其他大户#1·最大真实持有者，现持约3.20%,LAYOFF分析
sol,D7m6Cm3WyUGUVQMSM5f2WtXUU7ybFeFW6EBsExPPvHnk,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,DBstzJjqeYY3PAM14nWoJyp5QdbzcMFPHzL9iHKtGevV,entity,关联组A钱包#2·中小大户(母钱包FwUv代付gas)，现持约1.04%,LAYOFF分析
sol,DGa26bB8tyjmS5MA9E46jPRcU46JsXEs4E8J8KaZ6KT6,entity,其他大户#2·现持约3.04%,LAYOFF分析
sol,DjBZo2waavUxQdpHowzco2Nirf3MQR8g9vYVbWd3aYqR,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,DoyYfkfMavGwiPwLzLf71LrLfnp1Hi6WnteTr6Q5e5m9,entity,橱窗组·边界集群(未达标签门槛)(边界案例),Clude分析
sol,E1q5bq2AHwoD3dhUxCebxsTt3hBqdApTz8z5yhu1sn8S,entity,项目方(P0),Clude分析
sol,F3Q3URb6xgtegcgQ8rEttgHjnypnCLt45p9RKiHh4QNm,entity,庄#1·项目方creator(单地址明牌+官方锁仓)(),OPAL分析
sol,FEkZuX9U7MAHvLmaL8edcAQ34X4DmFKxWF6MbWEcfi3r,entity,项目方·07-14做局市场账户（creator+部署者双签CreateMarket创建，62分钟寿命规模为平台中位624倍，已清零）,PUB_solana_20260713
sol,FK4FPcAPK3S3cSVtmsy6okaoTvrPsEfUsqZJdw77SYYM,entity,庄#1·项目方creator(单地址明牌+官方锁仓)(),OPAL分析
sol,Fojn5NMjnGP1h8jhUgvsZHVcp2zJvmUe4ooUu5jXLgDt,entity,"旧#5 大户 Fojn(余 22.14M,已拆 8M 到马甲)",Clude分析
sol,FtciNZcy5pkgmnR4gJgtySDeWu61dzjW8ZrQzcBSPpzg,entity,旧离场庄#11操作仓（窗口向本尊归集3.04M）,PUB_solana_20260713
sol,FuUxRwuFhDAVToCi8DeafnfFAJwmdbfaKACHvd2WSPa5,entity,项目方·creator系(P0),PUB_solana_20260713
sol,GDYjaP4CgP861rZQYmdo9RtV8Whm2VvECQgnkZEYcC6F,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,GFPbR68k8rbqVDThJaZExi8SAhnddkSfrvjKBJ7J6J9d,entity,疑似关联簇(6钱包·同源未证实)(P1),LAYOFF分析
sol,GPY8V9TkTzWHWkRpLySFKkSTmtTsyeZmZzie16ov3NGF,entity,狙击集团·Lena(P1),Clude分析
sol,GXF4v8UjaJTf83hddP3yMrwp4dHYtMa6nXwYg5bfUYAL,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,GuiMvrwH4kvVterf26xJep3K1Ei6494Xt1MrHwrpJqhC,entity,候选庄#3·关联投资集团交割户#3（1747 万，上游3NJ8v2）,OPAL分析
sol,H5CuH3GuDdtvJdPqQFeG1QqyDu4qFXQsiFghSwWK2hR6,entity,庄#1·项目方creator(单地址明牌+官方锁仓)(),OPAL分析
sol,HGrBiyQkMeVjBjGTd14hhjTdkDABbpojSKfE5pUS4e2x,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,He8qEiYtnGtJawoxP8bd1bZjVSbcfWr7ybrTskB8ZYr6,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,HpECTmHoABbyRyP6qdcQf57tFwghqoai4nnKuycCVNmQ,entity,庄#2·拆仓网络(多地址关联·明牌互转)(),OPAL分析
sol,Lena3TJKd4CQo2XSgneV8pNMkFex5rUbLXWb7dmN3Ea,entity,狙击集团·Lena(P1),Clude分析
sol,LmeowWNiiZcG3SFSFHPi4ji7TnTYFGDhE9PvJBPfpX8,entity,狙击集团·Lena(P1),Clude分析
sol,PTchxLsRyKYr7pjS7Pfc1aQ2xAGZYaL8XrH6aQcRRsP,entity,橱窗组·边界集群(未达标签门槛)(边界案例),Clude分析
sol,QM8qAx6Uarhkw6KwULVRL7fUstAvLgaRAQ1HmxwSb2V,entity,"Fojn 新马甲仓 QM8q(8M 整,07-14 1M×8 切片直转所建)",Clude分析
sol,11111111111111111111111111111111,infrastructure,System Program,manual-layer
sol,1nc1nerator11111111111111111111111111111111,infrastructure,Incinerator 销毁地址,manual-layer
sol,29p1MyR98bkjt92F1Y9dbbLbr22JnZUDL81c2oUw2Vy3,infrastructure,疑似平台结算cranker（签发市场收尾tx；与大赢家地址前缀孪生，复核新增识别）,PUB_solana_20260713
sol,39azUYFWPz3VHgKCf3VChUwbpURdCHRxjWVowf5jUJjg,infrastructure,pump.fun→Raydium 官方毕业迁移钱包,manual-layer
sol,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,infrastructure,Binance 冷钱包2,manual-layer
sol,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,infrastructure,VIRTUAL 代币 mint（Virtuals Protocol，Solana 侧）,manual-layer
sol,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,infrastructure,Bybit 冷钱包,manual-layer
sol,5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,infrastructure,Bybit（PoR 审计收录）,manual-layer
sol,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,infrastructure,MEXC 热钱包 2（当前主力）,manual-layer
sol,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,infrastructure,Binance 热钱包,manual-layer
sol,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,infrastructure,pump.fun bonding curve 程序,manual-layer
sol,6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,infrastructure,Kraken 热钱包,manual-layer
sol,6VGNcrNuhwCwWZDQoA9QoyJxKtb4FEGLnieScUnLbeKJ,infrastructure,疑似 Upbit SOL 热钱包 #1（2025-11 被黑事件 signer 反查；6000+高频、事发后持续活跃至 2026-07、余额归零画像）（policy覆盖断言）,manual-layer
sol,6ZaWyb9PKP1ZGVsQcE9vjnGPCH6KiWE5XLUY7HdNEJ77,infrastructure,币安 Alpha DEX 执行仓（接近确证）,manual-layer
sol,86KSdCfcqnJo9TCLFi3zxsJAJzvx9QU7oEPd6Fn5ZPom,infrastructure,Jupiter DCA keeper（公共自动执行代付方）,manual-layer
sol,9SLPTL41SPsYkgdsMzdfJsxymEANKr5bYoBsQzJyKpKS,infrastructure,Hyperunit 热钱包（现货桥托管）,manual-layer
sol,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,infrastructure,Binance 冷钱包,manual-layer
sol,9ZPsRWGkukYeWg2Z7eZ8NaTBZ1DSuBUVzLcGQWZgE4Y4,infrastructure,币安 Alpha 托管库存仓（接近确证）,manual-layer
sol,A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR,infrastructure,Bitget 主热钱包,manual-layer
sol,AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,infrastructure,Bybit 热钱包,manual-layer
sol,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,infrastructure,MEXC,manual-layer
sol,AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,infrastructure,Crypto.com,manual-layer
sol,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,infrastructure,Bags 平台署名 creator（平台特征非项目方）,manual-layer
sol,BN111JnbLtbmQqqiCh7h2pDKhAhMx4wi77Mj7jJFbyp8,infrastructure,币安 Alpha 批量转账程序（接近确证）,manual-layer
sol,BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,infrastructure,KuCoin,manual-layer
sol,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,infrastructure,OKX 热钱包（GMGN 标注）,manual-layer
sol,C6pYSHkDbtLV148brZfyqegopypeh6ERG9ymveFEiCv1,infrastructure,做局小赢家·一次性钱包（提前54秒备下注币=预知时序；押990获派1.08M后90秒清仓；CEX级热钱包注资身份隔断）,PUB_solana_20260713
sol,CChTq6PthWU82YZkbveA3WDf7s97BWhBK4Vx9bmsT743,infrastructure,Bonfida Token Vesting 程序,manual-layer
sol,CTaDZW2LhvHPRnA9JWcZF8R5y2mpkV2RcHAXyEoKLbzp,infrastructure,Jupiter DCA keeper（轮换第二址）,manual-layer
sol,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,infrastructure,Coinbase 热钱包 3,manual-layer
sol,EruUYCbY2FittWeqaCEUEXxBkfBoSXTPaPVf5ymdYD1q,infrastructure,EruUYC 网络主钱包（ACE 首桥+1356 万）,OPAL分析
sol,F8446Bh5QK3mej4X3xfHUUq7g9Vjf4VexgRcKs9fNvqN,infrastructure,Base-Solana 官方桥托管（ACE 轮 2500 万）,OPAL分析
sol,FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9,infrastructure,Axiom Trade 路由,manual-layer
sol,FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,infrastructure,Bags 平台金库（每币 17% 整数配额，算集中度前剔除）,manual-layer
sol,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,infrastructure,Coinbase（含 Prime 托管）,manual-layer
sol,HNCne2FkVaNghhjKXapxJzPaBvAKDG1Ge3gqhZyfVWLM,infrastructure,Base-Solana 官方桥 Bridge 程序,manual-layer
sol,HiRpdAZifEsZGdzQ5Xo5wcnaH3D2Jj9SoNsUzcYNK78J,infrastructure,Gate.io 热钱包 2,manual-layer
sol,LocpQgucEQHbqNABEYvBvwoxCPsSbG91A1QaQhQQqjn,infrastructure,Jupiter Lock 锁仓程序,manual-layer
sol,SQDS4ep65T869zMMBKyuUq6aD6EgTu8psMjkvj52pCf,infrastructure,Squads 多签程序,manual-layer
sol,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,infrastructure,SPL Token 程序,manual-layer
sol,VkSqidhvaUGxXm9pr86hNaNNs8QgdvpdqeA1pkKuQjp,infrastructure,疑似 Upbit SOL 热钱包 #2（同事件 signer 反查，同画像）（policy覆盖断言）,manual-layer
sol,boop8hVGQGqehUK2iVEMEnMrL5RbjywRzHKBmBE7ry4,infrastructure,Boop.fun 发射台主程序,manual-layer
sol,cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG,infrastructure,Meteora DAMM v2（DBC/Boop 毕业池程序）,manual-layer
sol,dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN,infrastructure,Meteora DBC（dynamic bonding curve·Believe 发射通道）,manual-layer
sol,g1et5VenhfJHJwsdJsDbxWZuotD5H4iELNG61kS4fb9,infrastructure,Base-Solana 官方桥 Base Relayer 程序,manual-layer
sol,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,infrastructure,OKX 热钱包 2（Solscan 标注）,manual-layer
sol,jitodontfrontB1111111TradeWithAxiomDotTrade,infrastructure,Axiom 防抢跑标记账户,manual-layer
sol,magnaSHyv8zzKJJmr8NSz5JXmtdGDTTFPEADmvNAwbj,infrastructure,Magna vesting 程序,manual-layer
sol,pAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA,infrastructure,PumpSwap AMM 程序（creator-vault PDA=dev 领费来源）,manual-layer
sol,pfeeUxB6jkeY1Hxd7CsFCAjcbHA9rWtchMGdZ6VojVZ,infrastructure,pump.fun fee 程序,manual-layer
sol,strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m,infrastructure,Streamflow 锁仓程序,manual-layer
sol,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,infrastructure,Gate.io,manual-layer
sol,wdrwhnCv4pzW8beKsbPa4S2UDZrXenjg16KJdKSpb5u,infrastructure,Streamflow 自动提取服务 feePayer,manual-layer
